INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 1, Steps: 100, PSNR: 28.659981712657952, MSE: 88.52831325301204
INFO:root:K: 1, Steps: 150, PSNR: 28.659981712657952, MSE: 88.52831325301204
INFO:root:K: 1, Steps: 200, PSNR: 28.659981712657952, MSE: 88.52831325301204
INFO:root:K: 2, Steps: 5, PSNR: 28.659571445010442, MSE: 88.53667670682731
INFO:root:K: 2, Steps: 10, PSNR: 28.659571445010442, MSE: 88.53667670682731
INFO:root:K: 2, Steps: 50, PSNR: 28.659571445010442, MSE: 88.53667670682731
INFO:root:K: 2, Steps: 100, PSNR: 28.659571445010442, MSE: 88.53667670682731
INFO:root:K: 2, Steps: 150, PSNR: 28.659571445010442, MSE: 88.53667670682731
INFO:root:K: 2, Steps: 200, PSNR: 28.659571445010442, MSE: 88.53667670682731
INFO:root:K: 3, Steps: 5, PSNR: 28.653946856848552, MSE: 88.6514156626506
INFO:root:K: 3, Steps: 10, PSNR: 28.65444808856384, MSE: 88.64118473895583
INFO:root:K: 3, Steps: 50, PSNR: 28.65444808856384, MSE: 88.64118473895583
INFO:root:K: 3, Steps: 100, PSNR: 28.65444808856384, MSE: 88.64118473895583
INFO:root:K: 3, Steps: 150, PSNR: 28.65444808856384, MSE: 88.64118473895583
INFO:root:K: 3, Steps: 200, PSNR: 28.65444808856384, MSE: 88.64118473895583
INFO:root:K: 10, Steps: 5, PSNR: 28.59243702282692, MSE: 89.91593373493976
INFO:root:K: 10, Steps: 10, PSNR: 28.548061633746475, MSE: 90.8393875502008
INFO:root:K: 10, Steps: 50, PSNR: 28.25613185130626, MSE: 97.15545180722891
INFO:root:K: 10, Steps: 100, PSNR: 28.075215385404956, MSE: 101.28819277108434
INFO:root:K: 10, Steps: 150, PSNR: 28.240650567640685, MSE: 97.50239959839358
INFO:root:K: 10, Steps: 200, PSNR: 28.38101253285933, MSE: 94.40154618473896
INFO:root:K: 0.01, Steps: 5, PSNR: 28.002431784965882, MSE: 102.99998995983935
INFO:root:K: 0.01, Steps: 10, PSNR: 28.00416273775312, MSE: 102.95894578313253
INFO:root:K: 0.01, Steps: 50, PSNR: 28.005941832707077, MSE: 102.91677710843373
INFO:root:K: 0.01, Steps: 100, PSNR: 28.005474114277796, MSE: 102.92786144578314
INFO:root:K: 0.01, Steps: 150, PSNR: 28.00662994485563, MSE: 102.9004718875502
INFO:root:K: 0.01, Steps: 200, PSNR: 28.006331636546705, MSE: 102.90754016064257
INFO:root:K: 0.02, Steps: 5, PSNR: 28.002431784965882, MSE: 102.99998995983935
INFO:root:K: 0.02, Steps: 10, PSNR: 28.00416273775312, MSE: 102.95894578313253
INFO:root:K: 0.02, Steps: 50, PSNR: 28.005941832707077, MSE: 102.91677710843373
INFO:root:K: 0.02, Steps: 100, PSNR: 28.005474114277796, MSE: 102.92786144578314
INFO:root:K: 0.02, Steps: 150, PSNR: 28.00662994485563, MSE: 102.9004718875502
INFO:root:K: 0.02, Steps: 200, PSNR: 28.006331636546705, MSE: 102.90754016064257
INFO:root:K: 0.05, Steps: 5, PSNR: 28.002431784965882, MSE: 102.99998995983935
INFO:root:K: 0.05, Steps: 10, PSNR: 28.00416273775312, MSE: 102.95894578313253
INFO:root:K: 0.05, Steps: 50, PSNR: 28.005941832707077, MSE: 102.91677710843373
INFO:root:K: 0.05, Steps: 100, PSNR: 28.005474114277796, MSE: 102.92786144578314
INFO:root:K: 0.05, Steps: 150, PSNR: 28.00662994485563, MSE: 102.9004718875502
INFO:root:K: 0.05, Steps: 200, PSNR: 28.006331636546705, MSE: 102.90754016064257
INFO:root:K: 0.1, Steps: 5, PSNR: 28.002431784965882, MSE: 102.99998995983935
INFO:root:K: 0.1, Steps: 10, PSNR: 28.00416273775312, MSE: 102.95894578313253
INFO:root:K: 0.1, Steps: 50, PSNR: 28.005941832707077, MSE: 102.91677710843373
INFO:root:K: 0.1, Steps: 100, PSNR: 28.005474114277796, MSE: 102.92786144578314
INFO:root:K: 0.1, Steps: 150, PSNR: 28.00662994485563, MSE: 102.9004718875502
INFO:root:K: 0.1, Steps: 200, PSNR: 28.006331636546705, MSE: 102.90754016064257
INFO:root:K: 0.2, Steps: 5, PSNR: 28.002431784965882, MSE: 102.99998995983935
INFO:root:K: 0.2, Steps: 10, PSNR: 28.00416273775312, MSE: 102.95894578313253
INFO:root:K: 0.2, Steps: 50, PSNR: 28.005941832707077, MSE: 102.91677710843373
INFO:root:K: 0.2, Steps: 100, PSNR: 28.005474114277796, MSE: 102.92786144578314
INFO:root:K: 0.2, Steps: 150, PSNR: 28.00662994485563, MSE: 102.9004718875502
INFO:root:K: 0.2, Steps: 200, PSNR: 28.006331636546705, MSE: 102.90754016064257
INFO:root:K: 0.5, Steps: 5, PSNR: 27.994569043717263, MSE: 103.18663654618474
INFO:root:K: 0.5, Steps: 10, PSNR: 27.99128562701607, MSE: 103.26467871485944
INFO:root:K: 0.5, Steps: 50, PSNR: 27.99576466666968, MSE: 103.15823293172691
INFO:root:K: 0.5, Steps: 100, PSNR: 27.99966318701554, MSE: 103.06567269076305
INFO:root:K: 0.5, Steps: 150, PSNR: 28.001947089405054, MSE: 103.0114859437751
INFO:root:K: 0.5, Steps: 200, PSNR: 28.003161681911596, MSE: 102.98268072289157
INFO:root:K: 1, Steps: 5, PSNR: 27.941659468917965, MSE: 104.45143574297188
INFO:root:K: 1, Steps: 10, PSNR: 27.93812881044849, MSE: 104.53638554216867
INFO:root:K: 1, Steps: 50, PSNR: 27.93745688755741, MSE: 104.55256024096386
INFO:root:K: 1, Steps: 100, PSNR: 27.936007456392787, MSE: 104.58745983935744
INFO:root:K: 1, Steps: 150, PSNR: 27.93712826294498, MSE: 104.56047188755021
INFO:root:K: 1, Steps: 200, PSNR: 27.936220921055657, MSE: 104.58231927710844
INFO:root:K: 2, Steps: 5, PSNR: 27.94490180621741, MSE: 104.37348393574297
INFO:root:K: 2, Steps: 10, PSNR: 27.943824934772717, MSE: 104.39936746987952
INFO:root:K: 2, Steps: 50, PSNR: 27.93956100792569, MSE: 104.50191767068273
INFO:root:K: 2, Steps: 100, PSNR: 27.93952929672256, MSE: 104.50268072289157
INFO:root:K: 2, Steps: 150, PSNR: 27.93963611433042, MSE: 104.50011044176706
INFO:root:K: 2, Steps: 200, PSNR: 27.93952929672256, MSE: 104.50268072289157
INFO:root:K: 3, Steps: 5, PSNR: 27.90465481392748, MSE: 105.34523092369479
INFO:root:K: 3, Steps: 10, PSNR: 27.882059355914816, MSE: 105.89474899598393
INFO:root:K: 3, Steps: 50, PSNR: 27.882855372656536, MSE: 105.87534136546185
INFO:root:K: 3, Steps: 100, PSNR: 27.885810929327334, MSE: 105.80331325301205
INFO:root:K: 3, Steps: 150, PSNR: 27.884451139920472, MSE: 105.83644578313253
INFO:root:K: 3, Steps: 200, PSNR: 27.904189185663732, MSE: 105.35652610441767
INFO:root:K: 10, Steps: 5, PSNR: 27.903286216067336, MSE: 105.37843373493976
INFO:root:K: 10, Steps: 10, PSNR: 27.890836778124605, MSE: 105.6809437751004
INFO:root:K: 10, Steps: 50, PSNR: 27.89565158956502, MSE: 105.56384538152611
INFO:root:K: 10, Steps: 100, PSNR: 27.91239734980916, MSE: 105.15759036144578
INFO:root:K: 10, Steps: 150, PSNR: 27.89497299027022, MSE: 105.58034136546185
INFO:root:K: 10, Steps: 200, PSNR: 27.887394178144138, MSE: 105.76474899598394
INFO:root:K: 0.01, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.01, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.01, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.01, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.01, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.01, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.02, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.02, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.02, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.02, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.02, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.02, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.05, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.05, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.05, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.05, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.05, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.05, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.1, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.1, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.1, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.1, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.1, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.1, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.2, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.2, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.2, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.2, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.2, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.2, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.5, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.5, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.5, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.5, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.5, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 0.5, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 1, Steps: 5, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 1, Steps: 10, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 1, Steps: 50, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 1, Steps: 100, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 1, Steps: 150, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 1, Steps: 200, PSNR: 28.00386798668487, MSE: 102.96593373493975
INFO:root:K: 2, Steps: 5, PSNR: 28.003879844100275, MSE: 102.96565261044177
INFO:root:K: 2, Steps: 10, PSNR: 28.003879844100275, MSE: 102.96565261044177
INFO:root:K: 2, Steps: 50, PSNR: 28.003879844100275, MSE: 102.96565261044177
INFO:root:K: 2, Steps: 100, PSNR: 28.003879844100275, MSE: 102.96565261044177
INFO:root:K: 2, Steps: 150, PSNR: 28.003879844100275, MSE: 102.96565261044177
INFO:root:K: 2, Steps: 200, PSNR: 28.003879844100275, MSE: 102.96565261044177
INFO:root:K: 3, Steps: 5, PSNR: 28.002460995422226, MSE: 102.99929718875502
INFO:root:K: 3, Steps: 10, PSNR: 28.002471578969384, MSE: 102.99904618473896
INFO:root:K: 3, Steps: 50, PSNR: 28.002471578969384, MSE: 102.99904618473896
INFO:root:K: 3, Steps: 100, PSNR: 28.002471578969384, MSE: 102.99904618473896
INFO:root:K: 3, Steps: 150, PSNR: 28.002471578969384, MSE: 102.99904618473896
INFO:root:K: 3, Steps: 200, PSNR: 28.002471578969384, MSE: 102.99904618473896
INFO:root:K: 10, Steps: 5, PSNR: 28.011161326081528, MSE: 102.79316265060241
INFO:root:K: 10, Steps: 10, PSNR: 27.979705157028892, MSE: 103.5404016064257
INFO:root:K: 10, Steps: 50, PSNR: 28.03858338988157, MSE: 102.1461546184739
INFO:root:K: 10, Steps: 100, PSNR: 28.19920228358326, MSE: 98.43739959839357
INFO:root:K: 10, Steps: 150, PSNR: 28.172920512102525, MSE: 99.03490963855421
INFO:root:K: 10, Steps: 200, PSNR: 28.256523227000237, MSE: 97.1466967871486
INFO:root:K: 0.01, Steps: 5, PSNR: 28.422988773461384, MSE: 93.4935140562249
INFO:root:K: 0.01, Steps: 10, PSNR: 28.418174630430904, MSE: 93.59720883534136
INFO:root:K: 0.01, Steps: 50, PSNR: 28.412167237693524, MSE: 93.72676706827309
INFO:root:K: 0.01, Steps: 100, PSNR: 28.407774031961438, MSE: 93.8216265060241
INFO:root:K: 0.01, Steps: 150, PSNR: 28.409707834082965, MSE: 93.779859437751
INFO:root:K: 0.01, Steps: 200, PSNR: 28.408428453207826, MSE: 93.80748995983936
INFO:root:K: 0.02, Steps: 5, PSNR: 28.422988773461384, MSE: 93.4935140562249
INFO:root:K: 0.02, Steps: 10, PSNR: 28.418174630430904, MSE: 93.59720883534136
INFO:root:K: 0.02, Steps: 50, PSNR: 28.412167237693524, MSE: 93.72676706827309
INFO:root:K: 0.02, Steps: 100, PSNR: 28.407774031961438, MSE: 93.8216265060241
INFO:root:K: 0.02, Steps: 150, PSNR: 28.409707834082965, MSE: 93.779859437751
INFO:root:K: 0.02, Steps: 200, PSNR: 28.408428453207826, MSE: 93.80748995983936
INFO:root:K: 0.05, Steps: 5, PSNR: 28.422988773461384, MSE: 93.4935140562249
INFO:root:K: 0.05, Steps: 10, PSNR: 28.418174630430904, MSE: 93.59720883534136
INFO:root:K: 0.05, Steps: 50, PSNR: 28.412167237693524, MSE: 93.72676706827309
INFO:root:K: 0.05, Steps: 100, PSNR: 28.407774031961438, MSE: 93.8216265060241
INFO:root:K: 0.05, Steps: 150, PSNR: 28.409707834082965, MSE: 93.779859437751
INFO:root:K: 0.05, Steps: 200, PSNR: 28.408428453207826, MSE: 93.80748995983936
INFO:root:K: 0.1, Steps: 5, PSNR: 28.422988773461384, MSE: 93.4935140562249
INFO:root:K: 0.1, Steps: 10, PSNR: 28.418174630430904, MSE: 93.59720883534136
INFO:root:K: 0.1, Steps: 50, PSNR: 28.412167237693524, MSE: 93.72676706827309
INFO:root:K: 0.1, Steps: 100, PSNR: 28.407774031961438, MSE: 93.8216265060241
INFO:root:K: 0.1, Steps: 150, PSNR: 28.409707834082965, MSE: 93.779859437751
INFO:root:K: 0.1, Steps: 200, PSNR: 28.408428453207826, MSE: 93.80748995983936
INFO:root:K: 0.2, Steps: 5, PSNR: 28.422988773461384, MSE: 93.4935140562249
INFO:root:K: 0.2, Steps: 10, PSNR: 28.418174630430904, MSE: 93.59720883534136
INFO:root:K: 0.2, Steps: 50, PSNR: 28.412167237693524, MSE: 93.72676706827309
INFO:root:K: 0.2, Steps: 100, PSNR: 28.407774031961438, MSE: 93.8216265060241
INFO:root:K: 0.2, Steps: 150, PSNR: 28.409707834082965, MSE: 93.779859437751
INFO:root:K: 0.2, Steps: 200, PSNR: 28.408428453207826, MSE: 93.80748995983936
INFO:root:K: 0.5, Steps: 5, PSNR: 28.412832557785404, MSE: 93.71240963855422
INFO:root:K: 0.5, Steps: 10, PSNR: 28.404655730927985, MSE: 93.88901606425704
INFO:root:K: 0.5, Steps: 50, PSNR: 28.401524816545738, MSE: 93.95672690763053
INFO:root:K: 0.5, Steps: 100, PSNR: 28.398012653089076, MSE: 94.03274096385542
INFO:root:K: 0.5, Steps: 150, PSNR: 28.399385449788692, MSE: 94.00302208835342
INFO:root:K: 0.5, Steps: 200, PSNR: 28.397812335258497, MSE: 94.037078313253
INFO:root:K: 1, Steps: 5, PSNR: 28.36437225278088, MSE: 94.76394578313253
INFO:root:K: 1, Steps: 10, PSNR: 28.353186153478823, MSE: 95.00834337349397
INFO:root:K: 1, Steps: 50, PSNR: 28.349400108610507, MSE: 95.09120481927711
INFO:root:K: 1, Steps: 100, PSNR: 28.348108113083008, MSE: 95.11949799196788
INFO:root:K: 1, Steps: 150, PSNR: 28.348078774851558, MSE: 95.12014056224899
INFO:root:K: 1, Steps: 200, PSNR: 28.3484015062985, MSE: 95.11307228915663
INFO:root:K: 2, Steps: 5, PSNR: 28.226741437812912, MSE: 97.81517068273092
INFO:root:K: 2, Steps: 10, PSNR: 28.20350112573864, MSE: 98.34001004016065
INFO:root:K: 2, Steps: 50, PSNR: 28.19039453839772, MSE: 98.63723895582329
INFO:root:K: 2, Steps: 100, PSNR: 28.18871369850664, MSE: 98.67542168674699
INFO:root:K: 2, Steps: 150, PSNR: 28.189901666235713, MSE: 98.64843373493976
INFO:root:K: 2, Steps: 200, PSNR: 28.188826824291013, MSE: 98.6728514056225
INFO:root:K: 3, Steps: 5, PSNR: 28.063505845988534, MSE: 101.56165662650602
INFO:root:K: 3, Steps: 10, PSNR: 27.971078901143823, MSE: 103.74626506024096
INFO:root:K: 3, Steps: 50, PSNR: 27.90743016592847, MSE: 105.27793172690762
INFO:root:K: 3, Steps: 100, PSNR: 27.873081846955643, MSE: 106.11387550200803
INFO:root:K: 3, Steps: 150, PSNR: 27.872669307128422, MSE: 106.12395582329317
INFO:root:K: 3, Steps: 200, PSNR: 27.888677358716247, MSE: 105.73350401606426
INFO:root:K: 10, Steps: 5, PSNR: 27.918074334870575, MSE: 105.02022088353414
INFO:root:K: 10, Steps: 10, PSNR: 27.895183208417514, MSE: 105.57523092369478
INFO:root:K: 10, Steps: 50, PSNR: 27.90170171410976, MSE: 105.4168875502008
INFO:root:K: 10, Steps: 100, PSNR: 27.889590907523832, MSE: 105.71126506024096
INFO:root:K: 10, Steps: 150, PSNR: 27.89370941779385, MSE: 105.61106425702812
INFO:root:K: 10, Steps: 200, PSNR: 27.898164527877224, MSE: 105.50278112449799
INFO:root:K: 0.01, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.01, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.01, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.01, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.01, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.01, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.02, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.02, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.02, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.02, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.02, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.02, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.05, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.05, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.05, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.05, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.05, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.05, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.1, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.1, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.1, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.1, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.1, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.1, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.2, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.2, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.2, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.2, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.2, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.2, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.5, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.5, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.5, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.5, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.5, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 0.5, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 1, Steps: 5, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 1, Steps: 10, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 1, Steps: 50, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 1, Steps: 100, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 1, Steps: 150, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 1, Steps: 200, PSNR: 28.504846484404133, MSE: 91.74781124497991
INFO:root:K: 2, Steps: 5, PSNR: 28.504671117813718, MSE: 91.75151606425703
INFO:root:K: 2, Steps: 10, PSNR: 28.504671117813718, MSE: 91.75151606425703
INFO:root:K: 2, Steps: 50, PSNR: 28.504671117813718, MSE: 91.75151606425703
INFO:root:K: 2, Steps: 100, PSNR: 28.504671117813718, MSE: 91.75151606425703
INFO:root:K: 2, Steps: 150, PSNR: 28.504671117813718, MSE: 91.75151606425703
INFO:root:K: 2, Steps: 200, PSNR: 28.504671117813718, MSE: 91.75151606425703
INFO:root:K: 3, Steps: 5, PSNR: 28.505286120127753, MSE: 91.73852409638555
INFO:root:K: 3, Steps: 10, PSNR: 28.50564974437923, MSE: 91.73084337349398
INFO:root:K: 3, Steps: 50, PSNR: 28.50564974437923, MSE: 91.73084337349398
INFO:root:K: 3, Steps: 100, PSNR: 28.50564974437923, MSE: 91.73084337349398
INFO:root:K: 3, Steps: 150, PSNR: 28.50564974437923, MSE: 91.73084337349398
INFO:root:K: 3, Steps: 200, PSNR: 28.50564974437923, MSE: 91.73084337349398
INFO:root:K: 10, Steps: 5, PSNR: 28.72300582426124, MSE: 87.25288152610442
INFO:root:K: 10, Steps: 10, PSNR: 28.846224495272317, MSE: 84.81211847389558
INFO:root:K: 10, Steps: 50, PSNR: 28.30162047333378, MSE: 96.14314257028113
INFO:root:K: 10, Steps: 100, PSNR: 28.123521767076607, MSE: 100.16781124497992
INFO:root:K: 10, Steps: 150, PSNR: 28.12755023517958, MSE: 100.07493975903614
INFO:root:K: 10, Steps: 200, PSNR: 28.100698564605743, MSE: 100.69560240963855
INFO:root:K: 0.01, Steps: 5, PSNR: 28.055951420575195, MSE: 101.73847389558233
INFO:root:K: 0.01, Steps: 10, PSNR: 28.053281282713336, MSE: 101.80104417670682
INFO:root:K: 0.01, Steps: 50, PSNR: 28.054388213827504, MSE: 101.77510040160642
INFO:root:K: 0.01, Steps: 100, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.01, Steps: 150, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.01, Steps: 200, PSNR: 28.054059189354575, MSE: 101.78281124497992
INFO:root:K: 0.02, Steps: 5, PSNR: 28.055951420575195, MSE: 101.73847389558233
INFO:root:K: 0.02, Steps: 10, PSNR: 28.053281282713336, MSE: 101.80104417670682
INFO:root:K: 0.02, Steps: 50, PSNR: 28.054388213827504, MSE: 101.77510040160642
INFO:root:K: 0.02, Steps: 100, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.02, Steps: 150, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.02, Steps: 200, PSNR: 28.054059189354575, MSE: 101.78281124497992
INFO:root:K: 0.05, Steps: 5, PSNR: 28.055951420575195, MSE: 101.73847389558233
INFO:root:K: 0.05, Steps: 10, PSNR: 28.053281282713336, MSE: 101.80104417670682
INFO:root:K: 0.05, Steps: 50, PSNR: 28.054388213827504, MSE: 101.77510040160642
INFO:root:K: 0.05, Steps: 100, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.05, Steps: 150, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.05, Steps: 200, PSNR: 28.054059189354575, MSE: 101.78281124497992
INFO:root:K: 0.1, Steps: 5, PSNR: 28.055951420575195, MSE: 101.73847389558233
INFO:root:K: 0.1, Steps: 10, PSNR: 28.053281282713336, MSE: 101.80104417670682
INFO:root:K: 0.1, Steps: 50, PSNR: 28.054388213827504, MSE: 101.77510040160642
INFO:root:K: 0.1, Steps: 100, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.1, Steps: 150, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.1, Steps: 200, PSNR: 28.054059189354575, MSE: 101.78281124497992
INFO:root:K: 0.2, Steps: 5, PSNR: 28.055951420575195, MSE: 101.73847389558233
INFO:root:K: 0.2, Steps: 10, PSNR: 28.053281282713336, MSE: 101.80104417670682
INFO:root:K: 0.2, Steps: 50, PSNR: 28.054388213827504, MSE: 101.77510040160642
INFO:root:K: 0.2, Steps: 100, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.2, Steps: 150, PSNR: 28.054168861409224, MSE: 101.78024096385542
INFO:root:K: 0.2, Steps: 200, PSNR: 28.054059189354575, MSE: 101.78281124497992
INFO:root:K: 0.5, Steps: 5, PSNR: 28.054928073604817, MSE: 101.76244979919679
INFO:root:K: 0.5, Steps: 10, PSNR: 28.051912145679378, MSE: 101.83314257028113
INFO:root:K: 0.5, Steps: 50, PSNR: 28.053569126199175, MSE: 101.79429718875502
INFO:root:K: 0.5, Steps: 100, PSNR: 28.05351429739767, MSE: 101.79558232931727
INFO:root:K: 0.5, Steps: 150, PSNR: 28.053459469288352, MSE: 101.79686746987952
INFO:root:K: 0.5, Steps: 200, PSNR: 28.053294989113397, MSE: 101.80072289156627
INFO:root:K: 1, Steps: 5, PSNR: 28.01623675839794, MSE: 102.67310240963856
INFO:root:K: 1, Steps: 10, PSNR: 28.00957726419297, MSE: 102.8306626506024
INFO:root:K: 1, Steps: 50, PSNR: 28.00768605313873, MSE: 102.87545180722891
INFO:root:K: 1, Steps: 100, PSNR: 28.007252051395728, MSE: 102.8857329317269
INFO:root:K: 1, Steps: 150, PSNR: 28.00768605313873, MSE: 102.87545180722891
